category,tab,section,label,config_key,range_or_options,current_or_default,visibility,notes,source
Slider,Target,Offsets,Approximate Head Y Offset,head_y_offset,0.00-1.00,0.38,GUI,Vertical aim point used for head-class detections.,overlay/draw_target.cpp
Slider,Mouse,FOV,FOV X,fovX,10-120,70,GUI,Horizontal field of view for the mouse controller.,overlay/draw_mouse.cpp
Slider,Mouse,FOV,FOV Y,fovY,10-120,70,GUI,Vertical field of view for the mouse controller.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,State Estimator,Runtime latency sweep,runtime_latency_sweep_enabled,true/false,n/a,GUI,Enables side-by-side latency sweep behavior for estimator and PID experiments.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,State Estimator,Enable Kalman estimator,kalman_enabled,true/false,n/a,GUI,Enables Kalman filtering for target motion estimation.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,State Estimator,Seed velocity on acquire,kalman_velocity_seed_enabled,true/false,n/a,GUI,Seeds velocity from early measurement deltas during acquisition.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Acquisition frames,kalman_acquisition_frames,3-5,n/a,GUI,Frames used to ramp prediction weight after target acquisition.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Process noise position,kalman_process_noise_position,0.0001-5000,n/a,GUI,Position process noise. Higher values adapt faster to position changes.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Process noise velocity,kalman_process_noise_velocity,0.0001-50000,n/a,GUI,Velocity process noise. Higher values adapt faster to speed changes.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Measurement noise,kalman_measurement_noise,0.0001-5000,n/a,GUI,Measurement noise. Higher values trust detections less.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Velocity damping,kalman_velocity_damping,0.0-3.0,n/a,GUI,Damps velocity estimates to reduce runaway prediction.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Max velocity (px/s),kalman_max_velocity,100-60000,n/a,GUI,Maximum allowed tracked velocity.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Warmup frames,kalman_warmup_frames,0-20,n/a,GUI,Legacy warmup frames when latency sweep is off.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,State Estimator,Compensate detection delay,kalman_compensate_detection_delay,true/false,n/a,GUI,Accounts for detector latency in prediction.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Additional prediction (ms),kalman_additional_prediction_ms,-80.0-120.0,n/a,GUI,Manual extra prediction offset in milliseconds.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Reset timeout (s),kalman_reset_timeout_sec,0.05-3.0,n/a,GUI,Time without stable observations before estimator state resets.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,State Estimator,Ego-motion compensation,ego_motion_compensation_enabled,true/false,n/a,GUI,"Opt-in tracker-prior compensation from emitted mouse/view motion. Raw detections, PID observation, and final actuator output are unchanged.",overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Ego compensation strength,ego_motion_compensation_strength,0.0-1.0,n/a,GUI,Fraction of recent emitted motion subtracted from tracker priors/history to reduce camera-motion jitter.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Ego max shift (px @640),ego_motion_compensation_max_shift_px,1-128,n/a,GUI,Per-frame compensation clamp at 640 detection resolution; scales with detection_resolution.,overlay/draw_mouse.cpp
Slider,Mouse,State Estimator,Ego max age (ms),ego_motion_compensation_max_age_ms,16-500,n/a,GUI,Drops stale emitted-motion samples so compensation fails closed.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Actuator Hz,pid_actuator_hz,30-2000,2000,GUI,PID update rate used by the mouse actuator.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Kp,pid_kp,0.0000-1.5000,0.0115,GUI,Proportional PID gain.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Ki,pid_ki,0.0000-0.5000,0.0003,GUI,Integral PID gain.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Kd,pid_kd,0.0000-0.2500,0.0001,GUI,Derivative PID gain.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Deadzone (px),pid_deadzone_px,0.000-10.000,1.500,GUI,Minimum error radius before movement is applied.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Max step (px/tick),pid_max_pixel_step,0.010-20.000,20.000,GUI,Maximum movement step per PID tick from the GUI. Runtime clamp allows up to 80.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Output scale,pid_output_scale,0.010-3.000,0.209,GUI,Base multiplier applied to PID output.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Min output scale,pid_min_output_scale,0.000-3.000,0.100,GUI,Lower bound for adaptive output scaling.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Max output scale,pid_max_output_scale,0.010-3.000,0.509,GUI,Upper bound for adaptive output scaling.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Size reference (px),pid_size_reference_px,1.0-240.0,48.000,GUI,Target size used as the neutral reference for size scaling.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Small target scale,pid_size_min_scale,0.010-1.000,0.200,GUI,Minimum scale when targets are smaller than the reference.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Large target scale,pid_size_max_scale,0.050-2.000,1.000,GUI,Maximum scale when targets are larger than the reference.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Precision radius / size,pid_precision_radius_scale,0.0000-0.1000,0.020,GUI,Target-size-relative radius where movement is considered precise enough.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Slowdown radius / size,pid_slowdown_radius_scale,0.010-1.000,0.300,GUI,Target-size-relative radius where scaling slows approach.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Overshoot brake,pid_overshoot_brake,0.010-1.000,0.350,GUI,Reduces movement after crossing past the target.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Divergence boost,pid_divergence_boost,0.000-2.000,0.350,GUI,Boosts output when the target error is growing.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Scale response,pid_scale_response,0.1-40.0,8.000,GUI,Responsiveness of adaptive output scale changes.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Max integral,pid_max_integral,0.0-10000.0,120.000,GUI,Caps integral accumulation.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Max derivative term,pid_max_derivative_term,0.000-5.000,0.020,GUI,Caps derivative contribution from a single axis.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Derivative filter (ms),pid_derivative_filter_tau_ms,0.0-250.0,18.000,GUI,Smoothing time constant for derivative filtering.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Target timeout (ms),pid_target_loss_timeout_ms,10.0-1000.0,90.000,GUI,Time without target observation before PID state resets.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Pure PID Movement,Feed-forward prediction,pid_feed_forward_enabled,true/false,true,GUI,Adds velocity-based prediction ahead of pure PID output.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward gain,pid_feed_forward_gain,0.000-4.000,0.201,GUI,Strength of feed-forward movement.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward lookahead (ms),pid_feed_forward_lookahead_ms,0.0-120.0,16.800,GUI,Prediction lookahead horizon.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward frame lookahead,pid_feed_forward_frame_lookahead,0-2,n/a,GUI,Additional frame-based velocity lead used when latency sweep is enabled.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward max step (px/tick),pid_feed_forward_max_step,0.000-5.000,5.000,GUI,Caps feed-forward contribution per tick.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward min speed (px/s),pid_feed_forward_min_speed,0.0-3000.0,3000.000,GUI,Minimum target speed required before feed-forward contributes.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Feed-forward confidence floor,pid_feed_forward_confidence_floor,0.000-1.000,0.527,GUI,Minimum observation confidence for feed-forward contribution.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Pure PID Movement,Conditional integration,pid_conditional_integration_enabled,true/false,n/a,GUI,Prevents integral windup when latency sweep is enabled and error/output conditions are unsafe.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Integration error limit (px),pid_conditional_integration_error_px,0.0-240.0,n/a,GUI,Maximum per-axis error allowed for conditional integral accumulation.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Pure PID Movement,Adaptive output scaling,pid_adaptive_output_scaling_enabled,true/false,n/a,GUI,Enables error-magnitude output scaling when latency sweep is enabled.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Adaptive error scale (px),pid_adaptive_output_error_scale,1.0-640.0,n/a,GUI,Error distance used as the adaptive output scaling reference.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Derivative smoothing multiplier,pid_derivative_smoothing_multiplier,1.00-6.00,n/a,GUI,Multiplies derivative filter tau when latency sweep is enabled.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Pure PID Movement,Perspective FOV PID,pid_perspective_fov_mapping_enabled,true/false,n/a,GUI,Uses perspective FOV geometry for PID angular commands when latency sweep is enabled.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Pure PID Movement,Enable PID governor,pid_governor_enabled,true/false,true,GUI,Enables the ONNX PID governor when a compatible model can be loaded.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Governor blend,pid_governor_blend,0.00-1.00,0.200,GUI,Blend strength for governor-generated PID scales.,overlay/draw_mouse.cpp
Slider,Mouse,Pure PID Movement,Governor max speed multiple,pid_governor_max_speed_multiple,1.00-5.00,1.000,GUI,Maximum speed multiplier allowed when governor output is active.,overlay/draw_mouse.cpp
Slider,Mouse,Game Profile,Sensitivity,Games.<profile>.sens,0.0010-10.0000,profile/local,GUI,Editable for custom profiles. UNIFIED is shown read-only.,overlay/draw_mouse.cpp
Slider,Mouse,Game Profile,Yaw,Games.<profile>.yaw,0.0010-0.1000,profile/local,GUI,Horizontal degree-to-count conversion for a custom profile.,overlay/draw_mouse.cpp
Slider,Mouse,Game Profile,Pitch,Games.<profile>.pitch,0.0010-0.1000,profile/local,GUI,Vertical degree-to-count conversion for a custom profile.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Game Profile,FOV Scaled,Games.<profile>.fovScaled,true/false,profile/local,GUI,"When enabled, the profile also uses a Base FOV value.",overlay/draw_mouse.cpp
Slider,Mouse,Game Profile,Base FOV,Games.<profile>.baseFOV,10.0-180.0,profile/local,GUI,Shown only when FOV Scaled is enabled on a custom profile.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Auto Shoot,Auto Shoot,auto_shoot,true/false,false,GUI,Enables automatic shooting behavior.,overlay/draw_mouse.cpp
Slider,Mouse,Auto Shoot,bScope Multiplier,bScope_multiplier,0.5-2.0,1.0,GUI,Multiplier used by auto-shoot scope timing/behavior. Disabled in UI until Auto Shoot is on.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Input Method,Arduino 16-bit Mouse,arduino_16_bit_mouse,true/false,false,GUI,Arduino input only. Sends wider mouse movement values.,overlay/draw_mouse.cpp
Activate/deactivate,Mouse,Input Method,Arduino Enable Keys,arduino_enable_keys,true/false,false,GUI,Arduino input only. Enables keyboard key output through Arduino.,overlay/draw_mouse.cpp
Activate/deactivate,Neural,Neural Tracker,Enable neural association,neural_tracker_enabled,true/false,true,GUI,Enables learned association/tracking helper logic.,overlay/draw_neural.cpp
Slider,Neural,Neural Tracker,Association blend,neural_tracker_blend,0.00-1.00,1.000,GUI,Blend strength between regular and neural association output.,overlay/draw_neural.cpp
Slider,AI,Detection,Confidence Threshold,confidence_threshold,0.01-1.00,0.10,GUI,Minimum detector confidence accepted as a detection.,overlay/draw_ai.cpp
Slider,AI,Detection,NMS Threshold,nms_threshold,0.00-1.00,0.50,GUI,Non-max suppression overlap threshold.,overlay/draw_ai.cpp
Slider,AI,Detection,Max Detections,max_detections,1-100,100,GUI,Maximum detections retained after model output processing.,overlay/draw_ai.cpp
Activate/deactivate,AI,Depth Inference,Enable Depth Inference,depth_inference_enabled,true/false,true,CUDA GUI / DML config-only,CUDA builds only. DML build shows a requires-CUDA message.,overlay/draw_depth.cpp
Slider,AI,Depth Runtime,Depth FPS,depth_fps,0-120,100,CUDA GUI / DML config-only,CUDA builds only. 0 disables depth debug update throttling path.,overlay/draw_depth.cpp
Slider,AI,Depth Runtime,Depth Mask FPS,depth_mask_fps,1-30,5,CUDA GUI / DML config-only,CUDA builds only. Mask update frequency.,overlay/draw_depth.cpp
Activate/deactivate,AI,Depth Mask,Enable Depth Mask,depth_mask_enabled,true/false,false,CUDA GUI / DML config-only,CUDA builds only. Masks detections/capture based on estimated depth.,overlay/draw_depth.cpp
Slider,AI,Depth Mask,Depth Mask Near %,depth_mask_near_percent,1-100,20,CUDA GUI / DML config-only,CUDA builds only. Percentile cutoff for the near-depth mask.,overlay/draw_depth.cpp
Slider,AI,Depth Mask,Depth Mask Expand (px),depth_mask_expand,0-128,0,CUDA GUI / DML config-only,CUDA builds only. Expands the generated mask in pixels.,overlay/draw_depth.cpp
Slider,AI,Depth Mask,Depth Mask Hold Frames,depth_mask_hold_frames,0-120,0,CUDA GUI / DML config-only,CUDA builds only. Reuses a recent mask for this many detector frames.,overlay/draw_depth.cpp
Slider,AI,Depth Mask,Depth Mask Alpha,depth_mask_alpha,0-255,90,CUDA GUI / DML config-only,CUDA builds only. Visual alpha for the depth mask overlay.,overlay/draw_depth.cpp
Activate/deactivate,AI,Depth Mask,Depth Mask Invert,depth_mask_invert,true/false,false,CUDA GUI / DML config-only,CUDA builds only. Flips near/far mask selection.,overlay/draw_depth.cpp
Activate/deactivate,AI,Depth Mask,Depth Debug Overlay (Game),depth_debug_overlay_enabled,true/false,false,CUDA GUI / DML config-only,CUDA builds only. Shows depth debug output in the game overlay.,overlay/draw_depth.cpp
Activate/deactivate,Buttons,Arrow Key Options,Enable arrows keys options,enable_arrows_settings,true/false,false,GUI,Allows arrow-key adjustment of target offsets.,overlay/draw_buttons.cpp
Slider,Overlay,Visual,Overlay Opacity,overlay_opacity,220-255,225,GUI,Window opacity. The UI clamps to a readable minimum of 220.,overlay/draw_overlay.cpp
Slider,Overlay,Visual,UI Fine Scale,overlay_ui_scale,0.85-1.35,1.00,GUI,Fine-grained scaling for the overlay UI.,overlay/draw_overlay.cpp
Activate/deactivate,Overlay,Capture Privacy,Hide Overlays From Recording,overlay_exclude_from_capture,true/false,true,GUI,Applies capture exclusion so overlay windows are hidden from supported recording/capture paths.,overlay/draw_overlay.cpp
Activate/deactivate,Game Overlay,General,Enable,game_overlay_enabled,true/false,false,GUI,Enables the separate game overlay renderer.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,General,Overlay Max FPS (0 = uncapped),game_overlay_max_fps,0-256,0,GUI,Caps game overlay render rate. 0 is uncapped.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,General,Draw Detection Boxes,game_overlay_draw_boxes,true/false,true,GUI,Shows detection boxes in the game overlay.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,General,Draw Future Positions,game_overlay_draw_future,true/false,true,GUI,Shows predicted future target points.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,General,Draw Wind Debug Tail,game_overlay_draw_wind_tail,true/false,true,GUI,Shows the wind-mouse debug trail when wind motion is active.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,General,Show Target Correction,game_overlay_show_target_correction,true/false,true,GUI,Shows correction indicators for target prediction/aim adjustment.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Box Color,A,game_overlay_box_a,0-255,255,GUI,Detection box alpha.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Box Color,R,game_overlay_box_r,0-255,0,GUI,Detection box red channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Box Color,G,game_overlay_box_g,0-255,255,GUI,Detection box green channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Box Color,B,game_overlay_box_b,0-255,0,GUI,Detection box blue channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Box Color,Box Thickness,game_overlay_box_thickness,0.5-10.0,2.00,GUI,Detection box line thickness.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Capture Frame,Draw Capture Frame,game_overlay_draw_frame,true/false,true,GUI,Draws the capture frame rectangle.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Capture Frame,A,game_overlay_frame_a,0-255,180,GUI,Capture frame alpha.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Capture Frame,R,game_overlay_frame_r,0-255,255,GUI,Capture frame red channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Capture Frame,G,game_overlay_frame_g,0-255,255,GUI,Capture frame green channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Capture Frame,B,game_overlay_frame_b,0-255,255,GUI,Capture frame blue channel.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Capture Frame,Frame Thickness,game_overlay_frame_thickness,0.5-10.0,1.50,GUI,Capture frame line thickness.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Future Point Style,Point Radius,game_overlay_future_point_radius,1.0-20.0,5.00,GUI,Radius of future-position points.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Future Point Style,Point Step Alpha Falloff,game_overlay_future_alpha_falloff,0.10-5.00,1.00,GUI,Controls how quickly future-point alpha fades along the path.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Icon Overlay,Enable Icon Overlay,game_overlay_icon_enabled,true/false,false,GUI,Enables drawing an icon relative to detections.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Icon Overlay,Icon Width,game_overlay_icon_width,4-512,64,GUI,Icon width in pixels.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Icon Overlay,Icon Height,game_overlay_icon_height,4-512,64,GUI,Icon height in pixels.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Icon Overlay,Icon Offset X,game_overlay_icon_offset_x,-500.0-500.0,0.00,GUI,Horizontal icon offset from the selected anchor.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Icon Overlay,Icon Offset Y,game_overlay_icon_offset_y,-500.0-500.0,0.00,GUI,Vertical icon offset from the selected anchor.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Aim Simulation,Enable Aim Simulation Window,aim_sim_enabled,true/false,false,GUI,Shows the aim simulation overlay window.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim X,aim_sim_x,-3000-3000,24,GUI,Aim simulation window X position.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim Y,aim_sim_y,-3000-3000,24,GUI,Aim simulation window Y position.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim Width,aim_sim_width,220-1600,560,GUI,Aim simulation window width.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim Height,aim_sim_height,180-1000,360,GUI,Aim simulation window height.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim FPS Min,aim_sim_fps_min,15-360,90,GUI,Minimum simulated frame rate.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Sim FPS Max,aim_sim_fps_max,15-360,120,GUI,Maximum simulated frame rate. The GUI keeps min and max ordered.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,FPS Jitter,aim_sim_fps_jitter,0.000-0.800,0.150,GUI,Randomized FPS variance for the simulation.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Capture Delay (ms),aim_sim_capture_delay_ms,0.0-80.0,6.00,GUI,Simulated capture delay.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Aim Simulation,Use Live Inference Delay,aim_sim_use_live_inference,true/false,true,GUI,Uses live backend timing for inference delay instead of the manual value.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Inference Delay (ms),aim_sim_inference_delay_ms,0.0-120.0,12.00,GUI,Manual simulated inference delay when not using live timing.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Input Delay (ms),aim_sim_input_delay_ms,0.0-60.0,2.00,GUI,Simulated input delay.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Extra Delay (ms),aim_sim_extra_delay_ms,0.0-60.0,2.00,GUI,Additional simulated processing delay.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Target Max Speed,aim_sim_target_max_speed,20-2500,560.00,GUI,Maximum simulated target speed.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Target Accel,aim_sim_target_accel,20-10000,1850.00,GUI,Simulated target acceleration.,overlay/draw_game_overlay.cpp
Slider,Game Overlay,Aim Simulation,Target Stop Chance,aim_sim_target_stop_chance,0.00-0.95,0.25,GUI,Probability that the simulated target pauses during a retarget.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Aim Simulation,Show Delayed Observation,aim_sim_show_observed,true/false,true,GUI,Shows delayed target observation in the simulation.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Aim Simulation,Show Trajectory History,aim_sim_show_history,true/false,true,GUI,Shows historical target/aim trails.,overlay/draw_game_overlay.cpp
Activate/deactivate,Game Overlay,Aim Simulation,Show Kalman Debug,aim_sim_show_kalman_debug,true/false,true,GUI,Shows Kalman-related debug visuals in the simulation.,overlay/draw_game_overlay.cpp
Activate/deactivate,Debug,Screenshot Buttons,Verbose console output,verbose,true/false,false,GUI,Enables extra console logging.,overlay/draw_debug.cpp
Activate/deactivate,Debug,Log File,Enable log file,debug_log_file_enabled,true/false,false,GUI,Writes logs to debug_log_file_path when enabled.,overlay/draw_debug.cpp
Activate/deactivate,Debug,Neural Diagnostics,Log neural tracker associations,neural_tracker_log_enabled,true/false,false,GUI,Writes neural association diagnostics to neural_tracker_log_path.,overlay/draw_debug.cpp
Activate/deactivate,Debug,Neural Diagnostics,Show neural tracker debug,neural_tracker_debug_enabled,true/false,false,GUI,Shows neural tracker debug output in the game overlay path.,overlay/draw_debug.cpp
Combo,Capture,General Capture,Detection Resolution,detection_resolution,"160, 320, 640",640,GUI,Changes detector input resolution and restarts/reloads dependent paths.,overlay/draw_capture.cpp
Combo,Capture,General Capture,Capture method,capture_method,"duplication_api, winrt, virtual_camera, udp_capture",duplication_api,GUI,Selects frame source.,overlay/draw_capture.cpp
Combo,Capture,WinRT,Capture target (WinRT),capture_target,"monitor, window",monitor,GUI,WinRT only.,overlay/draw_capture.cpp
Input text,Capture,WinRT,Window title contains,capture_window_title,text,,GUI,Used when WinRT target is window.,overlay/draw_capture.cpp
Combo,Capture,Monitor Capture,Capture monitor,monitor_idx,monitor index,0,GUI,Monitor list is built from active displays.,overlay/draw_capture.cpp
Combo,Capture,Virtual Camera,Virtual camera,virtual_camera_name,available cameras,None,GUI,Filtered list of DirectShow video input devices.,overlay/draw_capture.cpp
Input text,Capture,UDP Capture,UDP IP,udp_ip,IPv4/string,0.0.0.0,GUI,Applied with the Apply UDP Settings button.,overlay/draw_capture.cpp
Input int,Capture,UDP Capture,UDP Port,udp_port,1-65535,1234,GUI,Applied with the Apply UDP Settings button.,overlay/draw_capture.cpp
Combo,Mouse,Game Profile,Active Game Profile,active_game,profile names,UNIFIED,GUI,Selects the active game profile.,overlay/draw_mouse.cpp
Add/delete,Mouse,Manage Profiles,Game profile rows,Games.<profile>,"name = sens,yaw,pitch[,true,baseFOV]",profile/local,GUI,Custom profiles can be added/deleted; UNIFIED is read-only.,overlay/draw_mouse.cpp
Combo,Mouse,Input Method,Mouse Input Method,input_method,"WIN32, GHUB, RAZER, ARDUINO, TEENSY41, KMBOX_NET, KMBOX_A, MAKCU",RAZER,GUI,Changes active mouse backend.,overlay/draw_mouse.cpp
Combo,Mouse,Input Method,Arduino/Teensy Port,arduino_port,COM1-COM30,COM0,GUI,Arduino and Teensy 4.1 serial input.,overlay/draw_mouse.cpp
Combo,Mouse,Input Method,Arduino/Teensy Baudrate,arduino_baudrate,9600-115200,115200,GUI,Arduino and Teensy 4.1 serial input.,overlay/draw_mouse.cpp
Input text,Mouse,Input Method,Kmbox Net IP,kmbox_net_ip,text,10.42.42.42,GUI,Saved with Save & Reconnect.,overlay/draw_mouse.cpp
Input text,Mouse,Input Method,Kmbox Net Port,kmbox_net_port,text,1984,GUI,Saved with Save & Reconnect.,overlay/draw_mouse.cpp
Input text,Mouse,Input Method,Kmbox Net UUID,kmbox_net_uuid,text,DEADC0DE,GUI,Saved with Save & Reconnect.,overlay/draw_mouse.cpp
Input text,Mouse,Input Method,Kmbox A PIDVID,kmbox_a_pidvid,PPPPVVVV,,GUI,Saved with Save & Reconnect.,overlay/draw_mouse.cpp
Combo,Mouse,Input Method,Makcu Port,makcu_port,"AUTO, COM1-COM30",AUTO,GUI,Makcu input only.,overlay/draw_mouse.cpp
Combo,Mouse,Input Method,Makcu Baudrate,makcu_baudrate,115200-4000000,4000000,GUI,Makcu input only.,overlay/draw_mouse.cpp
Input text,Neural,Neural Tracker,Association model,neural_tracker_model_path,path,training/models/neural_tracker.onnx,GUI,Path to the neural tracker ONNX file.,overlay/draw_neural.cpp
Combo,AI,Model,Model,ai_model,models folder,sunxds_0.8.2_DML.onnx,GUI,Selects detector model from available files.,overlay/draw_ai.cpp
